mid,season,mdate,mtime,hcc,acc,hcg,acg
1,1992_1993,,,ARS,AVL,0,1
2,1992_1993,,,ARS,BLB,0,1
3,1992_1993,,,ARS,COV,3,0
4,1992_1993,,,ARS,MCI,1,0
5,1992_1993,,,ARS,MUN,0,1
6,1992_1993,,,ARS,OLD,2,0
7,1992_1993,,,ARS,CRY,3,0
8,1992_1993,,,ARS,IPS,0,0
9,1992_1993,,,ARS,MID,1,1
10,1992_1993,,,ARS,NOR,2,4
11,1992_1993,,,ARS,QPR,0,0
12,1992_1993,,,ARS,SHW,2,1
13,1992_1993,,,ARS,SOU,4,3
14,1992_1993,,,ARS,TOT,1,3
15,1992_1993,,,ARS,WIM,0,1
16,1992_1993,,,ARS,EVE,2,0
17,1992_1993,,,ARS,CHE,2,1
18,1992_1993,,,ARS,LEE,0,0
19,1992_1993,,,ARS,LIV,0,1
20,1992_1993,,,ARS,NFO,1,1
21,1992_1993,,,ARS,SHU,1,1
22,1992_1993,,,AVL,ARS,1,0
23,1992_1993,,,AVL,COV,0,0
24,1992_1993,,,AVL,CRY,3,0
25,1992_1993,,,AVL,MUN,1,0
26,1992_1993,,,AVL,SHU,3,1
27,1992_1993,,,AVL,TOT,0,0
28,1992_1993,,,AVL,EVE,2,1
29,1992_1993,,,AVL,LEE,1,1
30,1992_1993,,,AVL,MID,5,1
31,1992_1993,,,AVL,NOR,2,3
32,1992_1993,,,AVL,SOU,1,1
33,1992_1993,,,AVL,WIM,1,0
34,1992_1993,,,AVL,CHE,1,3
35,1992_1993,,,AVL,LIV,4,2
36,1992_1993,,,AVL,NFO,2,1
37,1992_1993,,,AVL,OLD,0,1
38,1992_1993,,,AVL,SHW,2,0
39,1992_1993,,,AVL,BLB,0,0
40,1992_1993,,,AVL,IPS,2,0
41,1992_1993,,,AVL,MCI,3,1
42,1992_1993,,,AVL,QPR,2,0
43,1992_1993,,,BLB,CHE,2,0
44,1992_1993,,,BLB,IPS,2,1
45,1992_1993,,,BLB,LEE,3,1
46,1992_1993,,,BLB,MUN,0,0
47,1992_1993,,,BLB,MID,1,1
48,1992_1993,,,BLB,SHU,1,0
49,1992_1993,,,BLB,SOU,0,0
50,1992_1993,,,BLB,NFO,4,1
51,1992_1993,,,BLB,OLD,2,0
52,1992_1993,,,BLB,QPR,1,0
53,1992_1993,,,BLB,SHW,1,0
54,1992_1993,,,BLB,COV,2,5
55,1992_1993,,,BLB,CRY,1,2
56,1992_1993,,,BLB,TOT,0,2
57,1992_1993,,,BLB,ARS,1,0
58,1992_1993,,,BLB,AVL,3,0
59,1992_1993,,,BLB,EVE,2,3
60,1992_1993,,,BLB,LIV,4,1
61,1992_1993,,,BLB,MCI,1,0
62,1992_1993,,,BLB,NOR,7,1
63,1992_1993,,,BLB,WIM,0,0
64,1992_1993,,,CHE,AVL,0,1
65,1992_1993,,,CHE,CRY,3,1
66,1992_1993,,,CHE,LIV,0,0
67,1992_1993,,,CHE,MCI,2,4
68,1992_1993,,,CHE,MID,4,0
